
[
[106, 153]
[402, 527]
[984, 307]
[106, 510]
[183, 645]
[649, 368]
[356, 413]
[236, 801]
[907, 4]
[951, 588]
[578, 856]
[186, 976]
[138, 91]
[797, 924]
[17, 648]
[974, 256]
[425, 76]
[671, 951]
[480, 571]
[347, 828]
[272, 389]
[420, 569]
[554, 605]
[266, 434]
[367, 763]
[67, 945]
[428, 599]
[469, 239]
[586, 599]
[71, 129]
[869, 623]
[43, 502]
[59, 930]
[619, 277]
[195, 512]
[290, 608]
[219, 307]
[579, 508]
[283, 967]
[140, 719]
[748, 994]
[252, 942]
[929, 52]
[853, 370]
[34, 7]
[44, 697]
[363, 850]
[373, 749]
[746, 608]
[164, 702]
[81, 44]
[656, 900]
[429, 78]
[478, 20]
[467, 510]
[661, 149]
[919, 968]
[893, 113]
[886, 988]
[962, 32]
[69, 120]
[219, 839]
[49, 779]
[211, 454]
[971, 185]
[490, 424]
[424, 340]
[615, 399]
[457, 271]
[467, 514]
[771, 119]
[266, 311]
[140, 199]
[466, 293]
[908, 283]
[688, 818]
[971, 461]
[101, 597]
[22, 219]
[254, 240]
[323, 189]
[908, 541]
[830, 410]
[883, 535]
[708, 55]
[285, 96]
[912, 734]
[846, 129]
[299, 80]
[863, 488]
[701, 147]
[799, 839]
[478, 246]
[396, 155]
[464, 877]
[547, 729]
[793, 639]
[103, 481]
]
