
[
[462, 460]
[571, 422]
[267, 363]
[822, 316]
[635, 218]
[966, 665]
[199, 265]
[798, 332]
[592, 298]
[114, 928]
[913, 511]
[740, 916]
[452, 131]
[517, 667]
[821, 629]
[799, 519]
[489, 355]
[468, 812]
[474, 323]
[257, 239]
[368, 582]
[872, 114]
[269, 519]
[392, 830]
[745, 48]
[450, 377]
[598, 399]
[652, 737]
[148, 335]
[661, 362]
[345, 288]
[51, 650]
[914, 249]
[139, 379]
[227, 185]
[311, 307]
[211, 17]
[742, 970]
[970, 326]
[685, 971]
[504, 522]
[45, 527]
[890, 885]
[186, 36]
[693, 484]
[300, 342]
[0, 331]
[309, 800]
[269, 777]
[419, 606]
[906, 709]
[33, 124]
[417, 355]
[955, 924]
[891, 218]
[409, 682]
[196, 20]
[858, 643]
[644, 964]
[369, 226]
[823, 79]
[58, 122]
[14, 692]
[227, 471]
[582, 804]
[753, 866]
[334, 465]
[74, 84]
[997, 82]
[645, 741]
[622, 64]
[566, 163]
[752, 56]
[477, 340]
[489, 771]
[952, 927]
[627, 828]
[951, 366]
[845, 730]
[997, 237]
[161, 843]
[16, 642]
[619, 696]
[498, 410]
[980, 548]
[968, 169]
[901, 675]
[438, 931]
[947, 390]
[862, 141]
[509, 508]
[668, 461]
[311, 883]
[812, 641]
[519, 478]
[772, 401]
[277, 817]
[553, 450]
[793, 635]
[319, 300]
[331, 170]
[791, 238]
[571, 431]
[620, 205]
[74, 116]
[509, 413]
[926, 409]
[484, 35]
[742, 413]
[937, 255]
[289, 136]
[654, 144]
[397, 992]
[963, 616]
[931, 675]
[146, 432]
[981, 316]
[958, 683]
[562, 697]
[652, 660]
[434, 198]
[646, 295]
[265, 15]
[654, 531]
[190, 848]
[452, 627]
[264, 367]
[561, 937]
[336, 742]
[845, 14]
[144, 294]
[789, 509]
[932, 65]
[910, 822]
[336, 872]
[853, 479]
[410, 445]
[636, 331]
[937, 595]
[574, 272]
[224, 768]
[193, 305]
[58, 791]
[248, 884]
[967, 968]
[98, 442]
[581, 881]
[130, 529]
[7, 130]
[101, 364]
[135, 391]
[310, 853]
[45, 409]
[816, 814]
[64, 787]
[979, 714]
[725, 139]
[243, 393]
[432, 181]
[725, 436]
[81, 131]
[7, 780]
[257, 908]
[332, 59]
[392, 967]
[618, 862]
[894, 230]
[289, 54]
[835, 711]
[201, 648]
[264, 976]
[819, 580]
[975, 458]
[810, 152]
[839, 142]
[477, 929]
[917, 208]
[602, 517]
[693, 860]
[373, 84]
[669, 860]
[759, 456]
[397, 378]
[187, 687]
[87, 140]
[223, 28]
[73, 982]
[813, 554]
[418, 852]
[889, 696]
[699, 877]
[156, 822]
[930, 689]
[529, 38]
[369, 200]
[637, 754]
[127, 155]
[692, 686]
[906, 289]
[177, 699]
[140, 669]
[36, 339]
[671, 756]
[79, 266]
[604, 78]
[507, 597]
[451, 697]
[357, 177]
[169, 636]
[162, 236]
[509, 375]
[68, 697]
[584, 708]
[321, 146]
[902, 395]
[164, 928]
[905, 639]
[975, 307]
[304, 913]
[904, 166]
[290, 910]
[861, 545]
[889, 779]
[474, 157]
[369, 539]
[911, 784]
[804, 305]
[460, 4]
[17, 849]
[547, 287]
[22, 92]
[10, 870]
[895, 294]
[609, 216]
[7, 943]
[49, 347]
[153, 783]
[938, 984]
[663, 499]
[970, 824]
[256, 245]
[758, 906]
[305, 66]
[72, 124]
[815, 362]
[73, 219]
[400, 734]
[511, 108]
[325, 952]
[430, 40]
[218, 644]
[304, 532]
[486, 62]
[982, 69]
[603, 457]
[738, 520]
[628, 279]
[325, 628]
[635, 387]
[303, 529]
[393, 158]
[788, 178]
[976, 635]
[62, 405]
[42, 659]
[244, 557]
[154, 284]
[551, 778]
[381, 165]
[91, 744]
[855, 963]
[594, 61]
[730, 435]
[633, 779]
[337, 831]
[449, 669]
[194, 151]
[861, 535]
[20, 667]
[23, 145]
[699, 496]
[289, 758]
[410, 537]
[28, 75]
[361, 190]
[420, 993]
[964, 43]
[353, 937]
[572, 212]
[67, 506]
[355, 829]
[147, 245]
[506, 159]
[189, 739]
[663, 967]
[566, 96]
[902, 45]
[587, 54]
[523, 944]
[300, 309]
[915, 925]
[495, 24]
[59, 984]
[240, 762]
[10, 508]
[907, 223]
[923, 142]
